,product_url,overall_ratings,is_vegan,is_cruelty_free,award_wins,is_clean_product,has_clinical_results,has_alcohol,price,sizing_options_count,image_count,video_count,combination_skin_type,dry_skin_type,normal_skin_type,oily_skin_type,sensitive_skin_type,wrinkles_skincare_concerns,dryness_skincare_concerns,dark_circles_skincare_concerns,uneven_tone_skincare_concerns,loss_of_firmness_skincare_concerns,acne_skincare_concerns,dark_spots_skincare_concerns,targets_signs_of_aging_skincare_concerns,puffiness_skincare_concerns,lightweight_liquid_skincare_concerns,uneven_texture_skincare_concerns,redness_skincare_concerns,oiliness_skincare_concerns,makeup_removal_skincare_concerns,pores_skincare_concerns,brand_Algenist,brand_Alpha-H,brand_Anastasia Beverly Hills,brand_Armani Beauty,brand_Augustinus Bader,brand_BeautyBio,brand_Biossance,brand_Bobbi Brown,brand_Briogeo,brand_CLINIQUE,brand_COOLA,brand_Caudalie,brand_Charlotte Tilbury,brand_Clarins,brand_DOMINIQUE COSMETICS,brand_Danessa Myricks Beauty ,brand_Dermalogica,brand_Dior,brand_Dr. Barbara Sturm,brand_Dr. Brandt Skincare,brand_Dr. Dennis Gross Skincare,brand_Dr. Jart+,brand_Dr. Lara Devgan Scientific Beauty,brand_Dr. Zenovia Skincare,brand_Drunk Elephant,brand_Edible Beauty,brand_Erborian,brand_Erno Laszlo,brand_Estée Lauder,brand_Eve Lom,brand_Evian,brand_FARSÁLI,brand_FENTY BEAUTY by Rihanna,brand_FENTY SKIN,brand_Farmacy,brand_First Aid Beauty,brand_Freck Beauty,brand_GLAMGLOW,brand_Glow Recipe,brand_Guerlain,brand_Herbivore,brand_Hourglass,brand_ILIA,brand_INC.redible,brand_INNBeauty Project,brand_IT Cosmetics,brand_Indie Lee,brand_Isle of Paradise,brand_JLo Beauty,brand_Jack Black,brand_Josie Maran,brand_KORA Organics,brand_KORRES,brand_KVD Beauty,brand_Kate Somerville,brand_Kiehl's Since 1851,brand_Koh Gen Do,brand_Kopari,brand_L'Occitane,brand_LANCER Skincare,brand_LANEIGE,brand_LXMI,brand_La Mer,brand_Lab Series For Men,brand_Lancôme,brand_Laura Mercier,brand_Lord Jones,brand_MAELYS Cosmetics,brand_MAKE UP FOR EVER,brand_MAKEUP BY MARIO,brand_MILK MAKEUP,brand_Marc Jacobs Beauty,brand_Mario Badescu,brand_Moon Juice,brand_Moroccanoil,brand_Murad,brand_NARS,brand_Naturally Serious,brand_NuFACE,brand_Nurse Jamie,brand_OLEHENRIKSEN,brand_ONE/SIZE by Patrick Starrr,brand_OTZI,brand_Obagi Clinical,brand_Omorovicza,brand_Oribe,brand_Origins,brand_Paula's Choice,brand_Peace Out,brand_Perricone MD,brand_Peter Thomas Roth,brand_Pretty Vulgar,brand_Prima,brand_Primera,brand_Proactiv,brand_REN Clean Skincare,brand_SEPHORA COLLECTION,brand_SK-II,brand_SOBEL SKIN Rx,brand_SUNDAY RILEY,brand_Saturday Skin,brand_Shani Darden Skin Care,brand_Shiseido,brand_Skin Laundry,brand_Skinfix,brand_Smashbox,brand_Sulwhasoo,brand_Summer Fridays,brand_Supergoop!,brand_Tata Harper,brand_Tatcha,brand_The INKEY List,brand_The Ordinary,brand_The Original MakeUp Eraser,brand_Tower 28 Beauty,brand_Urban Decay,brand_Vitruvi,brand_Volition Beauty,brand_Wander Beauty,brand_Wishful,brand_Youth To The People,brand_alpyn beauty,brand_bareMinerals,brand_belif,brand_fresh,brand_goop,brand_innisfree,brand_lilah b.,brand_philosophy,brand_rms beauty,brand_tarte,brand_trèStiQue
10,https://www.sephora.com/product/revitalizing-supreme-global-anti-aging-creme-P384342?icid2=products grid:p384342,4.0,0,0,0,0,1,1,88.0,2,6,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,https://www.sephora.com/product/invisimatte-blotting-paper-refill-P48653278?icid2=products grid:p48653278,4.5,0,0,0,0,0,0,10.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,https://www.sephora.com/product/elevate-firming-lifting-neck-cream-P449164?icid2=products grid:p449164,4.5,0,0,0,0,0,0,84.0,1,5,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,https://www.sephora.com/product/the-ordinary-deciem-glycolic-acid-7-toning-solution-P427406?icid2=products grid:p427406,4.5,0,0,0,0,0,1,8.7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,https://www.sephora.com/product/white-lucent-brightening-gel-cream-P443375?icid2=products grid:p443375,3.5,0,0,0,0,1,1,70.0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,https://www.sephora.com/product/alpha-beta-r-pore-perfecting-cleansing-gel-P430816?icid2=products grid:p430816,4.5,1,1,0,1,1,1,38.0,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,https://www.sephora.com/product/renewed-hope-in-jar-spf-30-P393516?icid2=products grid:p393516,4.0,0,0,0,0,1,1,39.0,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,https://www.sephora.com/product/bi-facil-double-action-eye-makeup-remover-P54477?icid2=products grid:p54477,4.5,0,0,0,0,0,0,32.0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,https://www.sephora.com/product/dr-jart-dis-a-pore-beauty-balm-spf-50-P457523?skuId=2344521&icid2=products grid:p457523,4.0,0,0,0,0,0,1,37.0,1,7,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,https://www.sephora.com/product/green-tea-moisture-balancing-toner-P449844?icid2=products grid:p449844,4.5,0,0,0,0,0,1,17.0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,https://www.sephora.com/product/kate-somerville-delikate-soothing-cleanser-P457696?icid2=products grid:p457696,4.5,0,1,0,0,0,1,40.0,1,7,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,https://www.sephora.com/product/rose-milk-re-hydrating-mist-P447607?icid2=products grid:p447607,3.5,0,0,0,0,0,1,30.0,1,6,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,https://www.sephora.com/product/one-size-mini-go-off-juiciest-makeup-remover-wipes-P461668?icid2=products grid:p461668,2.5,0,1,0,0,0,0,8.0,1,8,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,https://www.sephora.com/product/water-bank-hydro-essence-P448187?icid2=products grid:p448187,4.5,0,0,0,0,0,1,39.0,1,5,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,https://www.sephora.com/product/no-2-citrus-rhapsody-toner-mist-P428641?icid2=products grid:p428641,4.5,0,0,0,1,0,1,36.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,https://www.sephora.com/product/premieres-vendanges-moisturizing-cream-P6022?icid2=products grid:p6022,4.5,0,0,0,1,0,1,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,https://www.sephora.com/product/innisfree-pore-clearing-volcanic-cleansing-balm-P469479?icid2=products grid:p469479,4.5,0,0,0,0,0,1,10.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
